Unnamed: 0,Site_name,Country,Country_code,Latitude,Longitude,Date_Time_UTC,Water_body_type,Water_type,Depth,Chla,TSS,Turbidity,Secchi_depth,Chla_plus_phaeo,aCDOM440,Date,Time
2605,Garda,Italy,IT,45.4781,10.604,2017-09-21T11:05,1,6.0,,0.4,1.7,,,,0.0415,2017-09-21,11:05:00
2605,Garda,Italy,IT,45.4781,10.604,2017-09-21T11:05,1,6.0,,0.4,1.7,,,,0.0415,2017-09-21,11:05:00
2606,Garda,Italy,IT,45.4822,10.5981,2017-09-21T11:28,1,6.0,,1.3,1.8,,,,0.03206,2017-09-21,11:28:00
2606,Garda,Italy,IT,45.4822,10.5981,2017-09-21T11:28,1,6.0,,1.3,1.8,,,,0.03206,2017-09-21,11:28:00
2606,Garda,Italy,IT,45.4822,10.5981,2017-09-21T11:28,1,6.0,,1.3,1.8,,,,0.03206,2017-09-21,11:28:00
2607,Garda,Italy,IT,45.4979,10.6127,2017-09-21T12:11,1,6.0,,1.3,1.53,,,,0.08034,2017-09-21,12:11:00
2607,Garda,Italy,IT,45.4979,10.6127,2017-09-21T12:11,1,6.0,,1.3,1.53,,,,0.08034,2017-09-21,12:11:00
2627,Garda,Italy,IT,45.5106,10.5439,2018-06-27T09:14,1,6.0,,0.572713333333333,,,,,,2018-06-27,09:14:00
2631,Garda,Italy,IT,45.5513,10.6658,2017-09-21T13:35,1,6.0,,1.42960666666667,1.53333333333333,,,,0.035291727,2017-09-21,13:35:00
2633,Garda,Italy,IT,45.4979,10.6127,2017-09-21T10:26,1,6.0,,1.29219333333333,1.53333333333333,,,,0.080339624,2017-09-21,10:26:00
2633,Garda,Italy,IT,45.4979,10.6127,2017-09-21T10:26,1,6.0,,1.29219333333333,1.53333333333333,,,,0.080339624,2017-09-21,10:26:00
2634,Garda,Italy,IT,45.4822,10.5981,2017-09-21T09:51,1,6.0,,1.30454666666667,1.79999999999999,,,,0.03205939,2017-09-21,09:51:00
2634,Garda,Italy,IT,45.4822,10.5981,2017-09-21T09:51,1,6.0,,1.30454666666667,1.79999999999999,,,,0.03205939,2017-09-21,09:51:00
2634,Garda,Italy,IT,45.4822,10.5981,2017-09-21T09:51,1,6.0,,1.30454666666667,1.79999999999999,,,,0.03205939,2017-09-21,09:51:00
2635,Garda,Italy,IT,45.4822,10.5981,2017-09-21T09:48,1,6.0,,1.30454666666667,1.79999999999999,,,,0.03205939,2017-09-21,09:48:00
2635,Garda,Italy,IT,45.4822,10.5981,2017-09-21T09:48,1,6.0,,1.30454666666667,1.79999999999999,,,,0.03205939,2017-09-21,09:48:00
2635,Garda,Italy,IT,45.4822,10.5981,2017-09-21T09:48,1,6.0,,1.30454666666667,1.79999999999999,,,,0.03205939,2017-09-21,09:48:00
2636,Garda,Italy,IT,45.4781,10.604,2017-09-21T09:13,1,6.0,,0.440606666666667,1.80000000000001,,,,0.041496014,2017-09-21,09:13:00
2636,Garda,Italy,IT,45.4781,10.604,2017-09-21T09:13,1,6.0,,0.440606666666667,1.80000000000001,,,,0.041496014,2017-09-21,09:13:00
2637,Garda,Italy,IT,45.5038,10.5401,2017-08-07T09:50,1,6.0,,1.55576666666667,2.0,,,,0.029520314,2017-08-07,09:50:00
2639,Garda,Italy,IT,45.4944,10.5302,2017-08-07T09:23,1,6.0,,1.373275,2.04,,,,0.10534376,2017-08-07,09:23:00
2648,Garda,Italy,IT,45.536,10.6143,2017-06-08T10:56,1,6.0,,1.22285,0.649999999999998,,,,0.049969296,2017-06-08,10:56:00
2649,Garda,Italy,IT,45.5494,10.6662,2017-06-08T10:17,1,6.0,,1.041865,0.700000000000006,,,,0.047114444,2017-06-08,10:17:00
2650,Garda,Italy,IT,45.5501,10.6663,2017-06-08T09:55,1,6.0,,0.874185,0.799999999999995,,,,0.053720763,2017-06-08,09:55:00
2654,Garda,Italy,IT,45.09,10.46,2017-06-07T09:49,1,6.0,,1.19058,0.449999999999992,,,,0.037676149,2017-06-07,09:49:00
2654,Garda,Italy,IT,45.09,10.46,2017-06-07T09:49,1,6.0,,1.19058,0.449999999999992,,,,0.037676149,2017-06-07,09:49:00
2654,Garda,Italy,IT,45.09,10.46,2017-06-07T09:49,1,6.0,,1.19058,0.449999999999992,,,,0.037676149,2017-06-07,09:49:00
2655,Garda,Italy,IT,45.09,10.46,2017-06-07T09:30,1,6.0,,0.46252,0.699999999999992,,,,0.035330266,2017-06-07,09:30:00
2655,Garda,Italy,IT,45.09,10.46,2017-06-07T09:30,1,6.0,,0.46252,0.699999999999992,,,,0.035330266,2017-06-07,09:30:00
2655,Garda,Italy,IT,45.09,10.46,2017-06-07T09:30,1,6.0,,0.46252,0.699999999999992,,,,0.035330266,2017-06-07,09:30:00
2656,Garda,Italy,IT,45.09,10.46,2017-06-07T08:30,1,6.0,,1.00661,1.15,,,,0.033327394,2017-06-07,08:30:00
2656,Garda,Italy,IT,45.09,10.46,2017-06-07T08:30,1,6.0,,1.00661,1.15,,,,0.033327394,2017-06-07,08:30:00
2656,Garda,Italy,IT,45.09,10.46,2017-06-07T08:30,1,6.0,,1.00661,1.15,,,,0.033327394,2017-06-07,08:30:00
2787,Garda,Italy,IT,45.4915,10.5335,2020-09-10T10:20,1,6.0,,0.27,1.1,,,,0.057,2020-09-10,10:20:00
2788,Garda,Italy,IT,45.501,10.5393,2020-09-10T10:35,1,6.0,,4.18,1.7,,,,0.074,2020-09-10,10:35:00
